County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Hartley County,2008.0,4905,TX,48205.0,,left_only,0.01
Haskell County,2008.0,5090,TX,48207.0,,left_only,0.01
Hays County,2008.0,149424,TX,48209.0,11.0,both,7.361601884570082e-05
Hemphill County,2008.0,3410,TX,48211.0,,left_only,0.01
Henderson County,2008.0,78757,TX,48213.0,10.0,both,0.00012697284050941504
Hidalgo County,2008.0,721275,TX,48215.0,20.0,both,2.7728674915947453e-05
Hill County,2008.0,35681,TX,48217.0,,left_only,0.01
Hockley County,2008.0,22278,TX,48219.0,,left_only,0.01
Hood County,2008.0,50724,TX,48221.0,,left_only,0.01
Hopkins County,2008.0,34145,TX,48223.0,,left_only,0.01
Houston County,2008.0,22531,TX,48225.0,,left_only,0.01
Howard County,2008.0,32597,TX,48227.0,,left_only,0.01
Hudspeth County,2008.0,3086,TX,48229.0,,left_only,0.01
Hunt County,2008.0,82271,TX,48231.0,13.0,both,0.00015801436715245955
Hutchinson County,2008.0,21411,TX,48233.0,,left_only,0.01
Irion County,2008.0,1707,TX,48235.0,,left_only,0.01
Jack County,2008.0,8601,TX,48237.0,,left_only,0.01
Jackson County,2008.0,14105,TX,48239.0,,left_only,0.01
Jasper County,2008.0,34294,TX,48241.0,,left_only,0.01
Jeff Davis County,2008.0,2247,TX,48243.0,,left_only,0.01
Jefferson County,2008.0,242201,TX,48245.0,37.0,both,0.00015276567809381465
Jim Hogg County,2008.0,4960,TX,48247.0,,left_only,0.01
Jim Wells County,2008.0,40963,TX,48249.0,,left_only,0.01
Johnson County,2008.0,153889,TX,48251.0,13.0,both,8.447647330218534e-05
Jones County,2008.0,19066,TX,48253.0,,left_only,0.01
Karnes County,2008.0,15076,TX,48255.0,,left_only,0.01
Kaufman County,2008.0,100399,TX,48257.0,10.0,both,9.960258568312434e-05
Kendall County,2008.0,32923,TX,48259.0,,left_only,0.01
Kenedy County,2008.0,383,TX,48261.0,,left_only,0.01
Kent County,2008.0,707,TX,48263.0,,left_only,0.01
Kerr County,2008.0,47928,TX,48265.0,,left_only,0.01
Kimble County,2008.0,4431,TX,48267.0,,left_only,0.01
King County,2008.0,281,TX,48269.0,,left_only,0.01
Kinney County,2008.0,3243,TX,48271.0,,left_only,0.01
Kleberg County,2008.0,30729,TX,48273.0,,left_only,0.01
Knox County,2008.0,3357,TX,48275.0,,left_only,0.01
Lamar County,2008.0,48961,TX,48277.0,,left_only,0.01
Lamb County,2008.0,13532,TX,48279.0,,left_only,0.01
Lampasas County,2008.0,20909,TX,48281.0,,left_only,0.01
La Salle County,2008.0,5818,TX,48283.0,,left_only,0.01
Lavaca County,2008.0,18539,TX,48285.0,,left_only,0.01
Lee County,2008.0,16224,TX,48287.0,,left_only,0.01
Leon County,2008.0,16843,TX,48289.0,,left_only,0.01
Liberty County,2008.0,75335,TX,48291.0,13.0,both,0.0001725625539257981
Limestone County,2008.0,22262,TX,48293.0,,left_only,0.01
Lipscomb County,2008.0,2986,TX,48295.0,,left_only,0.01
Live Oak County,2008.0,11201,TX,48297.0,,left_only,0.01
Llano County,2008.0,18297,TX,48299.0,,left_only,0.01
Loving County,2008.0,40,TX,48301.0,,left_only,0.01
Lubbock County,2008.0,265372,TX,48303.0,18.0,both,6.782931130639253e-05
Lynn County,2008.0,5701,TX,48305.0,,left_only,0.01
McCulloch County,2008.0,7873,TX,48307.0,,left_only,0.01
McLennan County,2008.0,230849,TX,48309.0,,left_only,0.01
McMullen County,2008.0,840,TX,48311.0,,left_only,0.01
Madison County,2008.0,13228,TX,48313.0,,left_only,0.01
Marion County,2008.0,10421,TX,48315.0,,left_only,0.01
Martin County,2008.0,4474,TX,48317.0,,left_only,0.01
Mason County,2008.0,3885,TX,48319.0,,left_only,0.01
Matagorda County,2008.0,37038,TX,48321.0,,left_only,0.01
Maverick County,2008.0,51833,TX,48323.0,,left_only,0.01
Medina County,2008.0,44228,TX,48325.0,,left_only,0.01
Menard County,2008.0,2125,TX,48327.0,,left_only,0.01
Midland County,2008.0,129159,TX,48329.0,15.0,both,0.0001161359254871902
Milam County,2008.0,24846,TX,48331.0,,left_only,0.01
Mills County,2008.0,4991,TX,48333.0,,left_only,0.01
Mitchell County,2008.0,9241,TX,48335.0,,left_only,0.01
Montague County,2008.0,19640,TX,48337.0,,left_only,0.01
Montgomery County,2008.0,431238,TX,48339.0,51.0,both,0.00011826416039402836
Moore County,2008.0,20200,TX,48341.0,,left_only,0.01
Morris County,2008.0,12821,TX,48343.0,,left_only,0.01
Motley County,2008.0,1270,TX,48345.0,,left_only,0.01
Nacogdoches County,2008.0,63351,TX,48347.0,,left_only,0.01
Navarro County,2008.0,49034,TX,48349.0,,left_only,0.01
Newton County,2008.0,13726,TX,48351.0,,left_only,0.01
Nolan County,2008.0,14909,TX,48353.0,,left_only,0.01
Nueces County,2008.0,320319,TX,48355.0,40.0,both,0.00012487551472126223
Ochiltree County,2008.0,9589,TX,48357.0,,left_only,0.01
Oldham County,2008.0,2082,TX,48359.0,,left_only,0.01
Orange County,2008.0,82871,TX,48361.0,20.0,both,0.00024133894848620146
Palo Pinto County,2008.0,27532,TX,48363.0,,left_only,0.01
Panola County,2008.0,23186,TX,48365.0,,left_only,0.01
Parker County,2008.0,112054,TX,48367.0,10.0,both,8.924268656183626e-05
Parmer County,2008.0,9284,TX,48369.0,,left_only,0.01
Pecos County,2008.0,15887,TX,48371.0,,left_only,0.01
Polk County,2008.0,46604,TX,48373.0,,left_only,0.01
Potter County,2008.0,121143,TX,48375.0,10.0,both,8.254707246807492e-05
Presidio County,2008.0,7527,TX,48377.0,,left_only,0.01
Rains County,2008.0,11269,TX,48379.0,,left_only,0.01
Randall County,2008.0,114291,TX,48381.0,,left_only,0.01
Reagan County,2008.0,3022,TX,48383.0,,left_only,0.01
Real County,2008.0,2927,TX,48385.0,,left_only,0.01
Red River County,2008.0,12918,TX,48387.0,,left_only,0.01
Reeves County,2008.0,11011,TX,48389.0,,left_only,0.01
Refugio County,2008.0,7306,TX,48391.0,,left_only,0.01
Roberts County,2008.0,856,TX,48393.0,,left_only,0.01
Robertson County,2008.0,15710,TX,48395.0,,left_only,0.01
Rockwall County,2008.0,77775,TX,48397.0,,left_only,0.01
Runnels County,2008.0,10250,TX,48399.0,,left_only,0.01
Rusk County,2008.0,48949,TX,48401.0,,left_only,0.01
Sabine County,2008.0,10114,TX,48403.0,,left_only,0.01
San Augustine County,2008.0,8631,TX,48405.0,,left_only,0.01
San Jacinto County,2008.0,24836,TX,48407.0,,left_only,0.01
San Patricio County,2008.0,68338,TX,48409.0,,left_only,0.01
San Saba County,2008.0,5849,TX,48411.0,,left_only,0.01
Schleicher County,2008.0,2731,TX,48413.0,,left_only,0.01
Scurry County,2008.0,16022,TX,48415.0,,left_only,0.01
Shackelford County,2008.0,3045,TX,48417.0,,left_only,0.01
Shelby County,2008.0,26505,TX,48419.0,,left_only,0.01
Sherman County,2008.0,2941,TX,48421.0,,left_only,0.01
Smith County,2008.0,201160,TX,48423.0,19.0,both,9.445217737124677e-05
Somervell County,2008.0,7906,TX,48425.0,,left_only,0.01
Starr County,2008.0,61552,TX,48427.0,,left_only,0.01
Stephens County,2008.0,9520,TX,48429.0,,left_only,0.01
Sterling County,2008.0,1249,TX,48431.0,,left_only,0.01
Stonewall County,2008.0,1384,TX,48433.0,,left_only,0.01
Sutton County,2008.0,4311,TX,48435.0,,left_only,0.01
Swisher County,2008.0,7555,TX,48437.0,,left_only,0.01
Tarrant County,2008.0,1749974,TX,48439.0,128.0,both,7.31439438528801e-05
Taylor County,2008.0,126651,TX,48441.0,13.0,both,0.00010264427442341553
Terrell County,2008.0,919,TX,48443.0,,left_only,0.01
Terry County,2008.0,12083,TX,48445.0,,left_only,0.01
Throckmorton County,2008.0,1596,TX,48447.0,,left_only,0.01
Titus County,2008.0,29637,TX,48449.0,,left_only,0.01
Tom Green County,2008.0,107445,TX,48451.0,,left_only,0.01
Travis County,2008.0,998561,TX,48453.0,78.0,both,7.811240374899481e-05
Trinity County,2008.0,13934,TX,48455.0,,left_only,0.01
Tyler County,2008.0,20467,TX,48457.0,,left_only,0.01
Upshur County,2008.0,37882,TX,48459.0,,left_only,0.01
Upton County,2008.0,3067,TX,48461.0,,left_only,0.01
Uvalde County,2008.0,26611,TX,48463.0,,left_only,0.01
Val Verde County,2008.0,47705,TX,48465.0,,left_only,0.01
Van Zandt County,2008.0,52130,TX,48467.0,,left_only,0.01
Victoria County,2008.0,86774,TX,48469.0,,left_only,0.01
Walker County,2008.0,63554,TX,48471.0,,left_only,0.01
Waller County,2008.0,35970,TX,48473.0,,left_only,0.01
Ward County,2008.0,10454,TX,48475.0,,left_only,0.01
Washington County,2008.0,32412,TX,48477.0,,left_only,0.01
Webb County,2008.0,235937,TX,48479.0,20.0,both,8.476839156215431e-05
Wharton County,2008.0,40863,TX,48481.0,,left_only,0.01
Wheeler County,2008.0,4775,TX,48483.0,,left_only,0.01
Wichita County,2008.0,127701,TX,48485.0,29.0,both,0.00022709297499628038
Wilbarger County,2008.0,13512,TX,48487.0,,left_only,0.01
Willacy County,2008.0,20382,TX,48489.0,,left_only,0.01
Williamson County,2008.0,395146,TX,48491.0,18.0,both,4.5552783021971623e-05
Wilson County,2008.0,40350,TX,48493.0,,left_only,0.01
Winkler County,2008.0,6734,TX,48495.0,,left_only,0.01
Wise County,2008.0,58484,TX,48497.0,,left_only,0.01
Wood County,2008.0,42757,TX,48499.0,,left_only,0.01
Yoakum County,2008.0,7590,TX,48501.0,,left_only,0.01
Young County,2008.0,17621,TX,48503.0,,left_only,0.01
Zapata County,2008.0,13827,TX,48505.0,,left_only,0.01
Zavala County,2008.0,11729,TX,48507.0,,left_only,0.01
Anderson County,2009.0,57001,TX,48001.0,,left_only,0.01
Andrews County,2009.0,14057,TX,48003.0,,left_only,0.01
Angelina County,2009.0,83675,TX,48005.0,,left_only,0.01
Aransas County,2009.0,24826,TX,48007.0,,left_only,0.01
Archer County,2009.0,8912,TX,48009.0,,left_only,0.01
Armstrong County,2009.0,2065,TX,48011.0,,left_only,0.01
Atascosa County,2009.0,44633,TX,48013.0,,left_only,0.01
Austin County,2009.0,27248,TX,48015.0,,left_only,0.01
Bailey County,2009.0,6273,TX,48017.0,,left_only,0.01
Bandera County,2009.0,20560,TX,48019.0,,left_only,0.01
Bastrop County,2009.0,74876,TX,48021.0,,left_only,0.01
Baylor County,2009.0,3677,TX,48023.0,,left_only,0.01
Bee County,2009.0,32487,TX,48025.0,,left_only,0.01
Bell County,2009.0,285787,TX,48027.0,11.0,both,3.849020424302015e-05
Bexar County,2009.0,1651448,TX,48029.0,197.0,both,0.0001192892540364577
Blanco County,2009.0,9198,TX,48031.0,,left_only,0.01
Borden County,2009.0,595,TX,48033.0,,left_only,0.01
Bosque County,2009.0,17631,TX,48035.0,,left_only,0.01
Bowie County,2009.0,93964,TX,48037.0,,left_only,0.01
Brazoria County,2009.0,309208,TX,48039.0,37.0,both,0.00011966055212025562
Brazos County,2009.0,179992,TX,48041.0,,left_only,0.01
Brewster County,2009.0,9481,TX,48043.0,,left_only,0.01
Briscoe County,2009.0,1428,TX,48045.0,,left_only,0.01
Brooks County,2009.0,7377,TX,48047.0,,left_only,0.01
Brown County,2009.0,38088,TX,48049.0,,left_only,0.01
Burleson County,2009.0,16570,TX,48051.0,,left_only,0.01
Burnet County,2009.0,45149,TX,48053.0,,left_only,0.01
Caldwell County,2009.0,37810,TX,48055.0,,left_only,0.01
Calhoun County,2009.0,20573,TX,48057.0,,left_only,0.01
Callahan County,2009.0,13426,TX,48059.0,,left_only,0.01
Cameron County,2009.0,396371,TX,48061.0,18.0,both,4.541200037338756e-05
Camp County,2009.0,12793,TX,48063.0,,left_only,0.01
Carson County,2009.0,6110,TX,48065.0,,left_only,0.01
Cass County,2009.0,29203,TX,48067.0,,left_only,0.01
Castro County,2009.0,7130,TX,48069.0,,left_only,0.01
Chambers County,2009.0,31431,TX,48071.0,,left_only,0.01
Cherokee County,2009.0,48473,TX,48073.0,,left_only,0.01
Childress County,2009.0,7548,TX,48075.0,,left_only,0.01
Clay County,2009.0,10893,TX,48077.0,,left_only,0.01
Cochran County,2009.0,2927,TX,48079.0,,left_only,0.01
Coke County,2009.0,3311,TX,48081.0,,left_only,0.01
Coleman County,2009.0,8480,TX,48083.0,,left_only,0.01
Collin County,2009.0,791631,TX,48085.0,55.0,both,6.947681432384533e-05
Collingsworth County,2009.0,3058,TX,48087.0,,left_only,0.01
Colorado County,2009.0,20650,TX,48089.0,,left_only,0.01
Comal County,2009.0,114525,TX,48091.0,,left_only,0.01
Comanche County,2009.0,13559,TX,48093.0,,left_only,0.01
Concho County,2009.0,3579,TX,48095.0,,left_only,0.01
Cooke County,2009.0,38650,TX,48097.0,,left_only,0.01
Coryell County,2009.0,72529,TX,48099.0,,left_only,0.01
Cottle County,2009.0,1566,TX,48101.0,,left_only,0.01
Crane County,2009.0,4165,TX,48103.0,,left_only,0.01
Crockett County,2009.0,3740,TX,48105.0,,left_only,0.01
Crosby County,2009.0,6109,TX,48107.0,,left_only,0.01
Culberson County,2009.0,2300,TX,48109.0,,left_only,0.01
Dallam County,2009.0,6293,TX,48111.0,,left_only,0.01
Dallas County,2009.0,2451730,TX,48113.0,216.0,both,8.81010551732858e-05
Dawson County,2009.0,13657,TX,48115.0,,left_only,0.01
Deaf Smith County,2009.0,18353,TX,48117.0,,left_only,0.01
Delta County,2009.0,5410,TX,48119.0,,left_only,0.01
Denton County,2009.0,658616,TX,48121.0,37.0,both,5.617841048501707e-05
DeWitt County,2009.0,19713,TX,48123.0,,left_only,0.01
Dickens County,2009.0,2439,TX,48125.0,,left_only,0.01
Dimmit County,2009.0,9772,TX,48127.0,,left_only,0.01
Donley County,2009.0,3664,TX,48129.0,,left_only,0.01
Duval County,2009.0,12010,TX,48131.0,,left_only,0.01
Eastland County,2009.0,18167,TX,48133.0,,left_only,0.01
Ector County,2009.0,134625,TX,48135.0,13.0,both,9.656453110492107e-05
Edwards County,2009.0,1863,TX,48137.0,,left_only,0.01
Ellis County,2009.0,151737,TX,48139.0,,left_only,0.01
El Paso County,2009.0,751296,TX,48141.0,55.0,both,7.320683192776216e-05
Erath County,2009.0,36184,TX,48143.0,,left_only,0.01
Falls County,2009.0,16782,TX,48145.0,,left_only,0.01
Fannin County,2009.0,32999,TX,48147.0,,left_only,0.01
Fayette County,2009.0,22891,TX,48149.0,,left_only,0.01
Fisher County,2009.0,3866,TX,48151.0,,left_only,0.01
Floyd County,2009.0,6474,TX,48153.0,,left_only,0.01
Foard County,2009.0,1334,TX,48155.0,,left_only,0.01
Fort Bend County,2009.0,556870,TX,48157.0,25.0,both,4.4893781313412465e-05
Franklin County,2009.0,10841,TX,48159.0,,left_only,0.01
Freestone County,2009.0,19390,TX,48161.0,,left_only,0.01
Frio County,2009.0,16156,TX,48163.0,,left_only,0.01
Gaines County,2009.0,15382,TX,48165.0,,left_only,0.01
Galveston County,2009.0,286814,TX,48167.0,34.0,both,0.00011854372520169867
Garza County,2009.0,4659,TX,48169.0,,left_only,0.01
Gillespie County,2009.0,24180,TX,48171.0,,left_only,0.01
Glasscock County,2009.0,1221,TX,48173.0,,left_only,0.01
Goliad County,2009.0,7033,TX,48175.0,,left_only,0.01
Gonzales County,2009.0,19610,TX,48177.0,,left_only,0.01
Gray County,2009.0,22074,TX,48179.0,,left_only,0.01
Grayson County,2009.0,120030,TX,48181.0,17.0,both,0.00014163125885195368
Gregg County,2009.0,119637,TX,48183.0,13.0,both,0.00010866203599220977
Grimes County,2009.0,26011,TX,48185.0,,left_only,0.01
Guadalupe County,2009.0,121432,TX,48187.0,11.0,both,9.05856775808683e-05
Hale County,2009.0,35408,TX,48189.0,,left_only,0.01
Hall County,2009.0,3327,TX,48191.0,,left_only,0.01
Hamilton County,2009.0,8043,TX,48193.0,,left_only,0.01
Hansford County,2009.0,5406,TX,48195.0,,left_only,0.01
Hardeman County,2009.0,3874,TX,48197.0,,left_only,0.01
Hardin County,2009.0,53424,TX,48199.0,11.0,both,0.00020589997005091346
Harris County,2009.0,4070989,TX,48201.0,422.0,both,0.00010366031448377777
Harrison County,2009.0,64795,TX,48203.0,,left_only,0.01
Hartley County,2009.0,4968,TX,48205.0,,left_only,0.01
Haskell County,2009.0,5002,TX,48207.0,,left_only,0.01
Hays County,2009.0,155545,TX,48209.0,,left_only,0.01
Hemphill County,2009.0,3463,TX,48211.0,,left_only,0.01
Henderson County,2009.0,78921,TX,48213.0,,left_only,0.01
Hidalgo County,2009.0,741152,TX,48215.0,18.0,both,2.428651612624671e-05
Hill County,2009.0,35840,TX,48217.0,,left_only,0.01
Hockley County,2009.0,22272,TX,48219.0,,left_only,0.01
Hood County,2009.0,51462,TX,48221.0,,left_only,0.01
Hopkins County,2009.0,34581,TX,48223.0,,left_only,0.01
Houston County,2009.0,22363,TX,48225.0,,left_only,0.01
Howard County,2009.0,32940,TX,48227.0,,left_only,0.01
Hudspeth County,2009.0,3115,TX,48229.0,,left_only,0.01
Hunt County,2009.0,82831,TX,48231.0,,left_only,0.01
Hutchinson County,2009.0,21538,TX,48233.0,,left_only,0.01
Irion County,2009.0,1741,TX,48235.0,,left_only,0.01
Jack County,2009.0,8497,TX,48237.0,,left_only,0.01
Jackson County,2009.0,14274,TX,48239.0,,left_only,0.01
Jasper County,2009.0,34370,TX,48241.0,,left_only,0.01
Jeff Davis County,2009.0,2258,TX,48243.0,,left_only,0.01
Jefferson County,2009.0,243237,TX,48245.0,30.0,both,0.00012333649897014023
Jim Hogg County,2009.0,4997,TX,48247.0,,left_only,0.01
Jim Wells County,2009.0,41001,TX,48249.0,,left_only,0.01
Johnson County,2009.0,156997,TX,48251.0,,left_only,0.01
Jones County,2009.0,18961,TX,48253.0,,left_only,0.01
Karnes County,2009.0,15029,TX,48255.0,,left_only,0.01
Kaufman County,2009.0,103038,TX,48257.0,,left_only,0.01
Kendall County,2009.0,34053,TX,48259.0,,left_only,0.01
Kenedy County,2009.0,369,TX,48261.0,,left_only,0.01
Kent County,2009.0,703,TX,48263.0,,left_only,0.01
Kerr County,2009.0,48381,TX,48265.0,,left_only,0.01
Kimble County,2009.0,4539,TX,48267.0,,left_only,0.01
King County,2009.0,286,TX,48269.0,,left_only,0.01
Kinney County,2009.0,3274,TX,48271.0,,left_only,0.01
Kleberg County,2009.0,30647,TX,48273.0,,left_only,0.01
Knox County,2009.0,3322,TX,48275.0,,left_only,0.01
Lamar County,2009.0,48965,TX,48277.0,,left_only,0.01
Lamb County,2009.0,13162,TX,48279.0,,left_only,0.01
Lampasas County,2009.0,20915,TX,48281.0,,left_only,0.01
La Salle County,2009.0,5810,TX,48283.0,,left_only,0.01
Lavaca County,2009.0,18539,TX,48285.0,,left_only,0.01
Lee County,2009.0,16231,TX,48287.0,,left_only,0.01
Leon County,2009.0,16923,TX,48289.0,,left_only,0.01
Liberty County,2009.0,75779,TX,48291.0,16.0,both,0.000211140289526122
Limestone County,2009.0,22287,TX,48293.0,,left_only,0.01
Lipscomb County,2009.0,3094,TX,48295.0,,left_only,0.01
Live Oak County,2009.0,11046,TX,48297.0,,left_only,0.01
Llano County,2009.0,18274,TX,48299.0,,left_only,0.01
Loving County,2009.0,45,TX,48301.0,,left_only,0.01
Lubbock County,2009.0,270550,TX,48303.0,18.0,both,6.653114026982073e-05
Lynn County,2009.0,5674,TX,48305.0,,left_only,0.01
McCulloch County,2009.0,7980,TX,48307.0,,left_only,0.01
McLennan County,2009.0,233378,TX,48309.0,12.0,both,5.14187284148463e-05
McMullen County,2009.0,810,TX,48311.0,,left_only,0.01
Madison County,2009.0,13333,TX,48313.0,,left_only,0.01
Marion County,2009.0,10306,TX,48315.0,,left_only,0.01
Martin County,2009.0,4581,TX,48317.0,,left_only,0.01
Mason County,2009.0,3965,TX,48319.0,,left_only,0.01
Matagorda County,2009.0,36978,TX,48321.0,,left_only,0.01
Maverick County,2009.0,53203,TX,48323.0,,left_only,0.01
Medina County,2009.0,44728,TX,48325.0,,left_only,0.01
Menard County,2009.0,2127,TX,48327.0,,left_only,0.01
Midland County,2009.0,132316,TX,48329.0,,left_only,0.01
Milam County,2009.0,24628,TX,48331.0,,left_only,0.01
Mills County,2009.0,4994,TX,48333.0,,left_only,0.01
Mitchell County,2009.0,9347,TX,48335.0,,left_only,0.01
Montague County,2009.0,19568,TX,48337.0,,left_only,0.01
Montgomery County,2009.0,447718,TX,48339.0,54.0,both,0.00012061163500238989
Moore County,2009.0,20736,TX,48341.0,,left_only,0.01
Morris County,2009.0,12635,TX,48343.0,,left_only,0.01
Motley County,2009.0,1282,TX,48345.0,,left_only,0.01
Nacogdoches County,2009.0,64117,TX,48347.0,,left_only,0.01
Navarro County,2009.0,49440,TX,48349.0,,left_only,0.01
Newton County,2009.0,13667,TX,48351.0,,left_only,0.01
Nolan County,2009.0,14917,TX,48353.0,,left_only,0.01
Nueces County,2009.0,323046,TX,48355.0,53.0,both,0.00016406332225132024
Ochiltree County,2009.0,9791,TX,48357.0,,left_only,0.01
Oldham County,2009.0,2118,TX,48359.0,,left_only,0.01
Orange County,2009.0,81816,TX,48361.0,29.0,both,0.0003544538965483524
Palo Pinto County,2009.0,27567,TX,48363.0,,left_only,0.01
Panola County,2009.0,23310,TX,48365.0,,left_only,0.01
Parker County,2009.0,114919,TX,48367.0,20.0,both,0.00017403562509245643
Parmer County,2009.0,9290,TX,48369.0,,left_only,0.01
Pecos County,2009.0,16248,TX,48371.0,,left_only,0.01
Polk County,2009.0,46530,TX,48373.0,11.0,both,0.00023640661938534278
Potter County,2009.0,121816,TX,48375.0,,left_only,0.01
Presidio County,2009.0,7470,TX,48377.0,,left_only,0.01
Rains County,2009.0,11287,TX,48379.0,,left_only,0.01
Randall County,2009.0,116483,TX,48381.0,,left_only,0.01
Reagan County,2009.0,3014,TX,48383.0,,left_only,0.01
Real County,2009.0,2925,TX,48385.0,,left_only,0.01
Red River County,2009.0,12765,TX,48387.0,,left_only,0.01
Reeves County,2009.0,11046,TX,48389.0,,left_only,0.01
Refugio County,2009.0,7225,TX,48391.0,,left_only,0.01
Roberts County,2009.0,878,TX,48393.0,,left_only,0.01
Robertson County,2009.0,15706,TX,48395.0,,left_only,0.01
Rockwall County,2009.0,81391,TX,48397.0,,left_only,0.01
Runnels County,2009.0,10170,TX,48399.0,,left_only,0.01
Rusk County,2009.0,49180,TX,48401.0,,left_only,0.01
Sabine County,2009.0,10208,TX,48403.0,,left_only,0.01
San Augustine County,2009.0,8574,TX,48405.0,,left_only,0.01
San Jacinto County,2009.0,24902,TX,48407.0,,left_only,0.01
San Patricio County,2009.0,68223,TX,48409.0,,left_only,0.01
San Saba County,2009.0,5871,TX,48411.0,,left_only,0.01
